LGA_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
LGA14600,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,27,24,0,0,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,33,12,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA14650,8,3,6,3,0,10,681,52,7,6,3,3,8,0,3,3,8,102,6,0,0,0,0,0,0,0,0,0,11,646,48,24,10,12,12,9,4,3,20,785,0,0,0,0,0,0,0,0,0,11,10,2767,145,80,23,20,13,11,7,5,105,3180,2816,33,19,8,7,3,0,3,0,85,2978,666,6,9,0,0,0,0,0,0,21,708,66,3,13,0,0,3,0,4,0,0,84,9,0,0,0,0,0,0,0,0,4,12,737,11,15,0,0,3,0,3,0,28,804,4,0,0,0,0,0,0,0,0,12,21,3562,42,40,13,8,5,3,11,0,123,3801,1478,21,4,3,0,3,0,0,0,78,1591,376,4,3,0,0,0,3,4,0,17,410,89,3,3,0,0,0,0,0,0,4,98,8,0,0,0,0,0,0,0,0,6,12,475,7,4,0,0,0,3,4,0,25,517,9,0,0,0,0,0
LGA14700,0,3,3,3,4,9,626,82,17,8,10,3,4,9,10,13,10,174,0,0,0,0,0,0,0,0,0,3,8,640,38,27,18,8,9,14,18,13,26,800,3,0,0,0,0,0,0,0,0,0,3,1297,69,52,21,11,12,13,19,15,36,1538,589,7,5,0,0,0,0,0,0,14,614,391,5,3,4,0,3,0,0,0,9,424,62,7,10,0,6,0,0,0,0,11,99,3,0,0,0,0,0,0,0,0,0,7,461,13,17,4,7,5,6,0,0,15,533,0,0,0,0,0,0,0,0,0,0,0,1047,15,22,7,10,5,6,0,0,25,1140,274,3,4,4,0,0,0,0,0,10,300,193,7,0,0,0,0,3,0,0,7,203,70,11,7,0,3,0,3,0,0,7,106,3,0,0,0,0,0,0,0,0,0,3,268,19,7,0,3,0,5,0,0,10,306,0,0,0,0,0,0
LGA14750,0,0,0,0,0,3,48,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,3,0,0,0,0,7,51,0,0,0,0,0,0,0,0,0,0,0,75,9,3,0,3,0,0,0,0,7,102,67,0,0,0,0,0,0,0,0,3,72,52,0,0,0,0,0,0,0,0,4,56,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,4,71,0,0,0,0,0,0,0,0,0,0,0,128,3,0,0,0,0,0,0,0,7,143,47,0,0,0,0,0,0,0,0,3,50,35,0,0,0,0,0,0,0,0,4,43,24,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,4,65,0,0,0,0,0,0
LGA14850,0,4,0,0,0,0,131,0,0,0,3,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,116,8,3,0,0,4,0,3,3,3,150,0,0,0,0,0,0,0,0,0,0,4,776,27,17,0,3,3,0,3,6,28,871,514,3,7,0,0,0,0,0,0,18,545,116,4,3,0,0,0,0,0,0,0,126,3,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,116,7,3,4,0,0,0,0,0,3,136,0,0,0,0,0,0,0,0,0,0,0,632,11,7,6,0,0,0,0,0,20,683,193,3,0,0,0,0,0,0,0,5,203,69,0,0,0,0,0,0,0,0,5,77,11,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,86,3,0,0,0,0,0,0,0,5,90,0,0,0,0,0,0
LGA14870,0,0,0,0,0,0,64,3,0,3,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,62,3,7,0,0,0,0,0,0,3,81,0,0,0,0,0,0,0,0,0,18,16,341,6,11,0,0,0,0,0,0,29,396,334,5,0,0,0,0,0,0,0,11,356,76,0,0,0,0,0,0,0,0,7,79,11,0,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,84,0,4,0,0,0,0,0,0,5,93,3,0,0,0,0,0,0,0,0,3,3,419,4,4,0,0,0,0,0,0,21,453,167,0,0,0,0,0,0,0,0,8,173,32,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0
LGA14900,37,35,34,19,15,143,7816,2258,390,277,75,76,108,57,65,44,103,3456,73,8,0,3,0,0,4,0,0,14,100,9133,874,494,105,115,143,101,86,56,259,11367,12,0,0,0,0,0,0,0,0,8,15,10925,959,534,108,123,155,105,91,54,333,13384,1422,10,14,0,3,0,0,0,0,40,1491,3639,96,87,15,15,10,12,14,5,79,3981,1676,217,226,65,44,54,50,40,14,88,2484,52,0,0,0,0,0,0,0,0,3,62,5365,317,310,78,56,67,58,60,22,174,6525,6,3,0,0,0,0,0,0,0,5,13,6792,327,332,80,58,69,60,60,28,221,8030,584,10,3,0,4,0,0,0,0,25,625,1378,26,24,0,0,3,4,0,3,45,1490,1256,143,83,20,12,19,12,12,8,48,1610,28,0,0,0,0,0,0,0,0,3,34,2663,165,112,24,11,22,15,11,9,94,3142,12,0,0,0,0,0
LGA14920,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,56,4,0,0,0,0,0,0,0,4,61,64,3,0,0,0,0,0,0,0,0,64,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,74,30,0,0,0,0,0,0,0,0,3,36,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
LGA14950,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,27,20,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
LGA15050,0,0,0,0,0,8,164,30,0,6,0,0,3,3,0,0,3,53,0,0,0,0,0,0,0,0,0,0,4,160,10,21,0,3,5,3,4,5,10,219,3,0,0,0,0,0,0,0,0,0,6,800,32,35,8,5,11,3,6,4,30,940,744,6,3,7,0,0,0,3,0,9,772,111,5,3,0,0,0,0,0,0,0,117,17,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,126,4,4,0,0,0,0,0,0,4,141,0,0,0,0,0,0,0,0,0,5,6,864,14,12,5,0,0,0,3,0,17,917,297,3,0,0,3,3,0,0,0,10,317,56,0,0,0,0,0,0,0,0,0,64,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,76,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0
LGA15240,0,0,4,0,0,3,223,10,3,0,3,0,0,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,183,24,15,7,3,0,6,3,0,3,252,3,0,0,0,0,0,0,0,0,0,5,1411,81,35,10,3,0,10,8,0,43,1605,2045,45,17,3,7,0,0,3,0,68,2181,256,0,5,3,0,0,0,0,0,8,280,20,0,3,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,4,277,0,11,3,0,0,0,0,0,8,302,13,0,0,0,0,0,0,0,0,3,18,2327,43,26,3,8,0,0,3,0,84,2508,996,13,9,4,0,0,3,0,0,34,1061,165,4,0,0,0,0,0,0,0,4,172,7,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,9,182,5,3,0,0,0,0,0,0,4,192,4,0,0,0,0,0
LGA15270,0,0,0,0,0,11,47,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,10,56,0,0,0,0,0,0,0,0,0,3,3,276,12,9,0,3,0,0,0,0,28,338,305,5,0,0,0,0,0,0,0,10,330,50,0,0,0,0,0,0,0,0,3,53,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,3,60,3,0,0,0,0,0,0,0,0,0,4,361,5,0,0,0,0,0,0,0,15,390,166,0,3,0,0,0,0,0,0,10,178,38,0,0,0,0,0,0,0,0,3,40,8,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,5,53,0,0,0,0,0,0
LGA15300,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,4,7,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,3,79,6,8,0,0,0,0,0,0,4,97,48,0,3,0,0,0,0,0,0,3,48,25,3,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,75,3,3,0,0,0,0,0,0,3,82,24,0,0,0,0,0,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
LGA15350,3,0,3,0,0,3,291,25,0,7,0,0,10,3,0,0,3,48,0,0,0,0,0,0,0,0,0,0,3,288,12,14,4,3,9,3,0,0,6,346,0,0,0,0,0,0,0,0,0,0,0,1048,84,37,7,7,14,12,9,9,23,1243,686,14,9,5,3,0,0,3,3,17,741,198,3,4,3,0,0,3,0,0,7,212,25,3,0,0,0,0,3,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,219,6,5,6,0,0,3,4,0,6,253,0,0,0,0,0,0,0,0,0,0,0,905,23,17,5,9,3,10,8,3,29,994,295,9,6,4,0,0,0,0,0,9,327,99,0,3,0,0,0,0,0,0,5,107,21,4,0,0,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,121,3,4,0,0,3,0,0,0,5,141,0,0,0,0,0,0
LGA15520,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,95,3,7,0,0,0,0,0,0,9,116,178,0,0,0,0,0,0,0,0,10,191,21,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,10,210,97,4,0,0,0,0,0,0,0,14,106,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
LGA15560,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,32,21,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,3,33,12,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
LGA15650,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,25,0,4,0,0,0,0,0,0,3,31,0,0,0,0,0,0,0,0,0,7,7,154,16,6,0,0,3,0,0,0,16,196,91,0,3,0,0,0,0,0,0,0,103,14,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,4,4,111,0,4,0,0,0,0,0,0,8,123,38,0,0,0,0,0,0,0,0,4,44,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
LGA15700,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,48,6,3,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,356,18,9,0,5,0,0,0,0,18,400,423,3,3,0,0,0,0,0,0,9,447,45,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,472,3,3,0,0,0,0,0,0,9,498,200,0,3,0,0,0,0,0,0,11,219,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
LGA15750,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,88,8,0,4,0,0,0,0,0,3,107,78,3,0,0,0,0,0,0,0,3,78,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,81,3,0,0,0,0,0,0,0,3,89,24,0,0,0,0,0,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
LGA15800,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,39,5,5,0,0,0,3,0,0,5,60,29,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,36,19,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
LGA15850,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,44,45,0,0,0,0,0,0,0,0,3,48,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,3,51,24,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
LGA15900,4,6,0,3,3,12,776,116,19,9,3,11,3,3,3,11,12,181,6,0,0,0,0,0,0,0,0,0,9,816,47,26,6,16,5,3,8,9,27,964,0,0,0,0,0,0,0,0,0,7,10,2305,100,57,9,21,14,15,14,13,84,2631,1367,11,9,4,3,0,0,0,3,45,1443,621,3,8,0,0,0,0,3,0,13,652,141,3,10,3,3,6,3,0,0,12,182,6,0,0,0,0,0,0,0,0,0,10,766,7,17,3,3,6,5,3,0,25,841,13,0,0,0,0,0,0,0,0,19,35,2149,18,27,7,4,6,8,3,3,93,2314,613,3,6,3,0,0,0,3,0,26,648,447,0,3,0,0,0,3,0,0,24,475,259,0,3,0,3,0,0,0,0,10,282,5,0,0,0,0,0,0,0,0,0,5,712,0,8,0,3,0,0,0,3,31,762,6,0,0,0,0,0
LGA15950,17,11,16,11,5,9,879,98,11,18,8,4,11,5,4,0,13,175,7,0,0,0,0,0,0,0,0,0,7,834,61,45,19,20,18,25,14,6,23,1060,3,0,0,0,0,0,0,0,0,0,3,2344,155,101,36,42,25,42,35,19,52,2856,1436,31,22,7,3,3,4,6,3,21,1526,526,18,10,3,3,4,0,6,0,11,581,80,8,24,3,7,3,3,11,4,6,160,0,0,0,0,0,0,0,0,0,0,0,614,33,32,7,11,4,10,14,7,15,742,0,0,0,0,0,0,0,0,0,0,0,2045,60,51,14,11,11,14,23,5,36,2277,514,15,7,0,0,0,0,0,3,9,550,243,5,0,0,3,0,0,3,0,4,256,73,14,10,0,0,0,0,0,0,3,103,0,0,0,0,0,0,0,0,0,0,0,313,17,11,0,0,0,0,3,0,4,357,0,0,0,0,0,0
LGA15990,14,7,8,13,6,52,2767,364,48,59,15,13,12,18,15,21,34,593,20,0,0,0,0,0,0,0,0,3,24,2841,181,128,24,20,27,26,22,24,89,3393,6,0,0,0,0,0,0,0,0,12,18,8424,513,305,53,50,47,54,46,33,211,9724,4915,106,110,29,32,16,16,19,6,104,5352,1917,20,25,4,6,3,8,7,5,41,2036,285,27,28,5,12,3,12,10,15,19,412,19,0,0,0,0,0,0,0,0,0,25,2232,46,54,13,21,5,13,10,19,55,2470,7,0,0,0,0,0,0,0,0,13,19,7152,155,167,37,48,28,29,26,25,178,7843,2402,82,45,4,8,10,4,10,3,90,2655,1130,22,7,3,0,3,0,4,0,39,1207,341,28,17,0,4,3,0,7,3,16,426,21,0,0,0,0,0,0,0,0,4,24,1487,48,25,3,5,6,0,10,3,61,1651,16,0,0,0,0,0
LGA16100,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,3,0,0,0,0,86,95,0,0,0,0,0,0,0,0,0,92,28,0,0,0,0,0,0,0,0,0,28,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,124,0,3,0,0,0,0,0,0,3,129,39,0,0,0,0,0,0,0,0,4,51,12,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
LGA16150,0,5,0,0,0,0,127,16,5,10,0,3,0,4,4,0,8,44,0,0,0,0,0,0,0,0,0,0,0,108,21,20,0,3,3,3,3,0,14,175,0,0,0,0,0,0,0,0,0,3,3,396,33,28,4,10,3,3,3,3,21,508,349,0,8,3,0,0,0,0,0,10,365,80,0,0,0,3,0,0,0,0,3,92,9,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,3,98,0,5,0,4,0,0,0,0,4,117,3,0,0,0,0,0,0,0,0,0,3,449,6,12,3,4,0,0,0,0,13,490,184,0,3,0,0,0,0,0,0,10,202,65,0,0,0,3,0,0,0,0,6,74,11,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,3,0,0,0,0,12,92,0,0,0,0,0,0
